CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
C=CC[C@@H]1C=C[C@@H](O/N=C(/C)CCC(=O)OC[C@@H]2O[C@H](C#Cc3ccccc3)C=C[C@@H]2Oc2ccc(C)cc2)[C@@H](CO)O1,XKCNFHFBLPREKU-OZIKLGORSA-N,5.3,0.0,,SID26750895,3
COc1ccccc1CNc1ncnc2ccc(-c3cccnc3)cc12,PTKQNUYVCUSETH-UHFFFAOYSA-N,5.7,0.0,,SID4240045,3
COc1ccc(CNc2nc(-c3ccccc3OC)nc3ccccc23)c(OC)c1,YUCCRRLXXPGFFA-UHFFFAOYSA-N,5.2,0.0,,SID4239161,3
CC(C)[C@@]1(NC(=O)C2C[C@H]3c4cccc5[nH]cc(c45)C[C@@H]3N(C)C2)O[C@]2(O)[C@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,DEQITUUQPICUMR-PMHRJBGBSA-N,5.8,0.0,,SID11113010,3
COc1ccc(Oc2ncc3nc(CCc4ccccc4)c(=O)n(C)c3n2)cc1,SBEGJCXHKGNQBB-UHFFFAOYSA-N,5.1,0.0,,SID4238190,3
CN(C)C(=O)c1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,YBCRBWOQXIWCEQ-UHFFFAOYSA-N,5.1,0.0,,SID4239766,3
CS(=O)(=O)Nc1cccc(-c2nc(N3CCOCC3)c3ccccc3n2)c1,OUIMZJQPWYZNND-UHFFFAOYSA-N,5.8,0.0,,SID4239662,3
c1cncc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1,YZPNUYIMLUURTL-UHFFFAOYSA-N,5.8,0.0,,SID4240323,3
O=C1O/C(=C\Br)CCC1c1cccc2ccccc12,BYUCSFWXCMTYOI-BENRWUELSA-N,5.400000000000001,0.0,,SID11110832,3
CC(C)CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@H]12,ANWRLHXDBNQKMD-SXYILLPKSA-N,6.0,0.0,,SID26751240,3
CO[C@H]1COC(=O)C/C=C\[C@H](C)[C@@H](NS(=O)(=O)c2ccc(C)cc2)COC(=O)CCC[C@@H]1C,VZTPJIRCIWXVRL-WNFHGEQPSA-N,5.400000000000001,0.0,,SID26750828,3
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1,IJBZOOZRAXHERC-DOFZRALJSA-N,5.3,0.0,,SID11113927,3
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)[C@@H]2SC1,ZAIPMKNFIOOWCQ-NWHVRFAMSA-N,7.400000000000001,0.0,,SID11110949,3
CN(C)Cc1ccccc1-c1cncnc1NCc1ccccc1,HIOHBGJJRDWEKE-UHFFFAOYSA-N,5.7,0.0,,SID4239327,3
COc1ccc(-c2nc3cnc(OCc4ccccc4)nc3n(CCC#N)c2=O)cc1,KXZVILSWYKHACK-UHFFFAOYSA-N,5.0,0.0,,SID4240404,3
C[C@@H](c1ccccc1)n1c(O)c2c(c1O)[C@H]1[C@H](O)[C@H](O)C/C(=N/NC(=O)OCc3ccccc3)[C@@H]1CC2,OOQSRRARYSSLOJ-RGYGDECZSA-N,5.5,0.0,,SID26751300,3
Cn1cccc1C(=O)N1CCC[C@@]2(CCN(c3ccccc3)C2)C1,YSGZNTAIOLDLSA-FQEVSTJZSA-N,5.0,0.0,,SID4237972,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CO/N=C\[C@@H](C)[C@H](OCc2ccccc2)C(C)C)cc1,QOSIFTJTSFNDSR-LRQDMMFDSA-N,5.400000000000001,0.0,,SID26751026,3
COc1ccc(-c2nc3cnc(Oc4cccc(Cl)c4)nc3n(C3CC3)c2=O)cc1,PXRMRBRKRBGSTO-UHFFFAOYSA-N,5.0,0.0,,SID4238870,3
Cc1cc(CNC(=O)C(C)[C@@H]2C[C@@]2(C)[C@@H](NC(=O)OCc2ccccc2)c2ccccc2)nn1C,HSLSZMIILKBKJJ-INTCKJDQSA-N,5.599999999999999,0.0,,SID17384872,3
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC[C@@]2(CCN(Cc3ccncc3)C2)C1,JYYYAFRETOKOII-NRFANRHFSA-N,6.3,0.0,,SID4237609,3
COc1ccc(CNc2ncnc3ccc(-c4ccoc4)cc23)c(OC)c1,SAYDWYDBMRKGEW-UHFFFAOYSA-N,5.5,0.0,,SID4239540,3
O=C1C=C(N2CCN(c3ccccn3)CC2)C(=O)c2c(O)ccc(O)c21,HEWUHYSMTMXSKM-UHFFFAOYSA-N,5.1,0.0,,SID4254412,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(Cl)c(C(F)(F)F)c4)c3C[C@H]2CN1C(=O)c1ccccc1,OAAHARLLYDNKDE-ITNKIYFISA-N,5.900000000000001,0.0,,SID17385181,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NC(=O)c1cccnc1)c1ccccc1,AZZRMRADHRGWAJ-JTKWNNPPSA-N,6.2,0.0,,SID17384952,3
COc1ccc2[nH]cc(CCNc3ccnc(-c4ccccc4C(F)(F)F)n3)c2c1,ROFRCNHJUQZGTL-UHFFFAOYSA-N,5.7,0.0,,SID4238830,3
Cc1ccc2c(c1)N[C@H](c1ccc(C(=O)O)cc1)c1cccn1-2,LYIUGKBSPWTUGL-GOSISDBHSA-N,7.3,0.0,,SID4254170,3
c1cc(CNCCN2CCNCC2)ccn1,IBYTYGDHBRNVOK-UHFFFAOYSA-N,5.3,0.0,,SID4253211,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(S(C)(=O)=O)cc4)c3C[C@H]2CN1C(=O)c1ccccc1,MJQKHCWYHYTJAR-TZHCILSOSA-N,5.900000000000001,0.0,,SID17385268,3
C[C@@H](COc1ccc(/C=C\c2ccccc2)cc1)[N+](C)(C)C,FFFWNLITWYXBHY-MQNTZWLQSA-N,5.0,0.0,,SID11111905,3
CN(C)C(=O)c1ccc(-c2ccc3ncnc(NCc4cccnc4)c3c2)cc1,QYQAMHSXJSIXIJ-UHFFFAOYSA-N,5.8,0.0,,SID4240073,3
c1cncc(CNc2cc(-c3ccoc3)ncn2)c1,VFODQWKVBOUUET-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239237,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4c(CO)[nH]cc(C)c4=O)c3C[C@H]2CN1C(=O)c1ccccc1,PHWJISJQSJVHKD-BYAHSPKBSA-N,5.400000000000001,0.0,,SID17385182,3
O=S(=O)(c1ccccc1)N1CCC[C@@]2(CCN(c3ccccc3)C2)C1,AXWVLTPKVNUVNM-FQEVSTJZSA-N,5.3,0.0,,SID4238843,3
Cc1noc(C)c1-c1nc(NCc2ccccc2)c2ccccc2n1,MYDQEPXTTMQSHN-UHFFFAOYSA-N,5.1,0.0,,SID4238860,3
Cc1noc(C)c1-c1nc(Nc2ccccc2)c2ccccc2n1,QNBWLYBJMOEHRA-UHFFFAOYSA-N,5.2,0.0,,SID4239628,3
COc1ncc2nc(-c3ccccc3)c(=O)n(Cc3cccs3)c2n1,ILCYVPYPZLVQGV-UHFFFAOYSA-N,5.1,0.0,,SID4239704,3
Cc1ccccc1-c1cncnc1NCCc1c[nH]cn1,BSCARCSGTYRBLA-UHFFFAOYSA-N,6.2,0.0,,SID4237735,3
CNc1ncncc1-c1ccccc1C(F)(F)F,ASSPHASQECFTKF-UHFFFAOYSA-N,6.099999999999999,0.0,,SID4237846,3
O=C(c1cccc(F)c1)N1CCC[C@@]2(CCN(C(c3ccccc3)c3ccccc3)C2)C1,QAWTZUXFYCOZPT-NDEPHWFRSA-N,5.400000000000001,0.0,,SID4237975,3
COc1ccc(-c2nc3cnc(OC)nc3n(Cc3cccs3)c2=O)cc1,JHDBQQVGAVUIKM-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237499,3
COc1ncc2nc(-c3ccc(F)cc3)c(=O)n(Cc3cccs3)c2n1,MIHRRJCEYIJCBG-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4238697,3
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)[C@H]1c1cccc2nonc12,CNXVIBRFWKALQW-LYKKTTPLSA-N,5.3,0.0,(S)-ISRADIPINE,SID11112846,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(OC)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,UXYHZAOAJFVPGU-ZZSYSKQCSA-N,6.2,0.0,,SID17385249,3
CC(=N)NCc1cccc(CN)c1,RODUKNYOEVZQPR-UHFFFAOYSA-N,5.0,0.0,1400W,SID11111967,3
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)[C@@H]1c1cccc([N+](=O)[O-])c1,VVTJQHCRBOHFTD-WMCAAGNKSA-N,5.0,0.0,(S)-NITRENDIPINE,SID11112757,3
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)[C@H]1c1cccc([N+](=O)[O-])c1,SVMHYHIZWOJKDL-GGYWPGCISA-N,5.599999999999999,0.0,(S)-NIMODIPINE,SID11112825,3
COc1ccc([C@@H](C)c2cc3c(cc2O)OCO3)cc1,QMDPKFZRXHOXTD-SNVBAGLBSA-N,5.599999999999999,0.0,,SID4254255,3
COc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(Cc3ccc(F)cc3)c2n1,FASAZEVYIUJMAE-UHFFFAOYSA-N,5.2,0.0,,SID4237620,3
c1cncc(-c2nc(-n3ccnc3)c3ccccc3n2)c1,YZPWYOWTOKBUAS-UHFFFAOYSA-N,5.7,0.0,,SID4238784,3
CN(C)S(=O)(=O)c1ccc(N=c2ccc(=O)c3c(O)c4c(=O)ccc(=[N+]([O-])O)c4c(O)c23)cc1,BSRQDCZDSPYYBP-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253642,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21)NS(=O)(=O)c1ccc(C)cc1,FFINEZKLZBBAOO-MCFVQZBXSA-N,5.400000000000001,0.0,,SID26750967,3
Cc1cccc(CNc2cc(-c3cccnc3)ncn2)c1,OZFRCKIKDAIGDU-UHFFFAOYSA-N,6.2,0.0,,SID4239270,3
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,HAQDEJPEAKWAAM-WUJWULDRSA-N,5.400000000000001,0.0,(S)-FELODIPINE,SID11112833,3
COc1ccc(-n2c(=O)cnc3cnc(Oc4cccc(Cl)c4)nc32)cc1,SWRALFIDWFKSFA-UHFFFAOYSA-N,5.0,0.0,,SID4237651,3
CN(Cc1ccco1)c1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,PBJIOVQCYBRCRK-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237899,3
CN1CCN(c2ccncc2S(=O)(=O)N2CCN(C)CC2)CC1,IQVDNALPFKJGIF-UHFFFAOYSA-N,5.5,0.0,,SID4254081,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(CCC(=O)OCC)c3O)CC[C@@H]12,AGKDUXYAIBZYFU-NJCHGZQESA-N,5.5,0.0,,SID26751323,3
O=C(c1ccncc1)N1CCC2(CC1)CN(c1cccc(-c3ccccc3)c1)C2,MVDCYGWRXQLGBK-UHFFFAOYSA-N,5.1,0.0,,SID4240030,3
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC2(CCCN(c3ccccc3)C2)CC1,RDQBJCFZLBVCAH-UHFFFAOYSA-N,5.0,0.0,,SID4239111,3
Oc1c2c(c(O)n1C1CCCCC1)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@H]1CC2,BWOMHTMVVQYIQT-IKRQFDNRSA-N,5.400000000000001,0.0,,SID26751342,3
O=C(c1cnccn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,NBPPWWHRJXBDGQ-UHFFFAOYSA-N,5.8,0.0,,SID4240448,3
N#CCCSC(=S)C1CCCC1=N,BXYQFEVQIURBAI-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4254122,3
CCOC(=O)c1c2c(n3ccccc13)C(=O)c1ccccc1C2=O,RCDIUAFMNCXJRV-UHFFFAOYSA-N,5.5,0.0,,SID4253654,3
Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,KPZQRBACZSLMPH-PMERELPUSA-N,5.599999999999999,0.0,,SID11111949,3
CN(C)C(=O)c1ccc(-c2nccc(-n3ccnc3)n2)cc1,UPMJUAFKKTVDIK-UHFFFAOYSA-N,5.5,0.0,,SID4239882,3
OC[C@H](CCc1c[nH]c2ccccc12)c1c[nH]c2ccccc12,WGBUYPUFZUPNQF-HNNXBMFYSA-N,5.8,0.0,,SID4254307,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H]1O[C@H](c2ccccc2)C=C[C@@H]1Oc1ccc(OC)cc1)NS(=O)(=O)c1ccc(C)cc1,HSLRMGURMMEYOU-WCAVLGOJSA-N,5.3,0.0,,SID26750964,3
FC(F)(F)c1ccccc1-c1nc(NCc2cccnc2)c2ccccc2n1,KJNVNKVHKFRVIP-UHFFFAOYSA-N,5.7,0.0,,SID4239134,3
COc1ccccc1CNc1ncnc2ccc(-c3ccc(N(C)C)cc3)cc12,VLNJFWRQSQKQRQ-UHFFFAOYSA-N,5.7,0.0,,SID4238980,3
Fc1ccc(Nc2ncncc2-c2ccoc2)cc1,QPGCLYSQGXPVRV-UHFFFAOYSA-N,6.3,0.0,,SID4238509,3
O=C1C=C[C@@H](O)[C@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CCC12,OCJUBRQXZSWAJO-BEOMQEAPSA-N,5.400000000000001,0.0,,SID26751430,3
COc1cccc(Cn2c(=O)c(C)nc3cnc(Oc4ccccc4)nc32)c1,FPEHNUVOQMINHG-UHFFFAOYSA-N,5.2,0.0,,SID4240171,3
Fc1ccc([C@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,AHOUBRCZNHFOSL-WMLDXEAASA-N,5.1,0.0,,SID11114276,3
CC(=O)N[C@H](c1ccccc1)[C@@]1(C)C[C@@H]1C(C)C(=O)Nc1ccc2ccccc2c1,CYCMCGJPKRYQDF-RHEQDMENSA-N,5.1,0.0,,SID17384978,3
COc1ccccc1N1Cc2c(nc(C)c(CN)c2-c2ccc(Cl)cc2Cl)C1=O,YFKUZVBMNGNFRI-UHFFFAOYSA-N,5.79,0.11789826122551597,,"(R)-(-)-3f, atropisomer",3
CC(C(=O)NCCF)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,LEJDQLMEJBEQHE-HQUNYENUSA-N,5.400000000000001,0.0,,SID17384894,3
CO/N=C(/C)CCC(=O)OC[C@@H]1O[C@H](C#Cc2ccccc2)C=C[C@@H]1Oc1ccc(C)cc1,NJTHHKQVCFDLLW-SNEQDZQASA-N,5.400000000000001,0.0,,SID26750888,3
COCCn1c(=O)c(-c2ccc(Cl)cc2)nc2cnc(Oc3ccc(OC)cc3)nc21,ULCSMRRYGCVUOV-UHFFFAOYSA-N,5.3,0.0,,SID4238751,3
O=C(/C=C\C=C/c1ccc2c(c1)OCO2)N1CCCCC1,MXXWOMGUGJBKIW-PORYWJCVSA-N,5.400000000000001,0.0,,SID11112247,3
c1csc(CNc2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)c1,NXGMHYBAVIPUDE-UHFFFAOYSA-N,6.0,0.0,,SID4238878,3
Cc1ccccc1-c1ccc2ncnc(N(C)C)c2c1,HWFOBVSRDADTRS-UHFFFAOYSA-N,5.5,0.0,,SID4239734,3
Cc1nc2cnc(Nc3ccccc3)nc2n(Cc2cccs2)c1=O,CXYIIIVMKSSYEB-UHFFFAOYSA-N,5.1,0.0,,SID4239607,3
COc1cccc(-c2cncnc2NCc2cccnc2)c1,NOMCWFDIYYYENY-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239636,3
CC(C(=O)N[C@@H](CO)Cc1ccccc1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,ACGNORVVGCXOJV-MQBOFBGISA-N,5.599999999999999,0.0,,SID17384877,3
c1cn(-c2ccnc(-c3ccc4c(c3)OCO4)n2)cn1,PAGHDYFEFCGWHW-UHFFFAOYSA-N,6.2,0.0,,SID4238995,3
c1ccc2sc(SCSc3nc4ccccc4s3)nc2c1,MXPRFFFCRFBOPX-UHFFFAOYSA-N,5.5,0.0,,SID4252856,3
CCn1c(O)c2c(c1O)[C@H]1[C@H](O)[C@H](O)C/C(=N/O[C@@H](C)CN3CCCc4nc(C)c(C)cc43)[C@@H]1CC2,CATXGMZPSGNDHS-VPJUJACASA-N,5.400000000000001,0.0,,SID26750998,3
COc1ccc(-c2nc3cnc(Oc4cccc(Cl)c4)nc3n(C[C@H]3CCCO3)c2=O)cc1,QHKSTJMBLGQERY-LJQANCHMSA-N,5.3,0.0,,SID4239390,3
O=C(NCCF)C1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,JRGDRDWPHVXQOV-LIDAZEJRSA-N,5.400000000000001,0.0,,SID17384885,3
COCCn1c(=O)c(-c2cccc(C#N)c2)nc2cnc(Nc3ccccc3)nc21,FXWMOOWIXOCNQV-UHFFFAOYSA-N,5.2,0.0,,SID4239078,3
O=C(c1cccc(F)c1)N1CCC2(CCCN(c3ccccc3)C2)CC1,VPMFQDNKZGCWGQ-UHFFFAOYSA-N,5.0,0.0,,SID4239550,3
COCCn1c(=O)c(-c2cccs2)nc2cnc(N(C)C)nc21,ZYWIDORIZUDHCA-UHFFFAOYSA-N,5.1,0.0,,SID4239555,3
CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ccc(C(=O)OC)cc1,AITUAUVSCWZPOZ-CAOOACKPSA-N,6.0,0.0,,SID17385090,3
c1ccc2c(-n3ccnc3)nc(-c3ccoc3)nc2c1,KWJGQRFBNUOGQU-UHFFFAOYSA-N,6.7,0.0,,SID4240353,3
NC(Cc1ccc(Cl)cc1)C(=O)O,NIGWMJHCCYYCSF-UHFFFAOYSA-N,5.0,0.0,,SID11113805,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C)OC,ZRUNELAMTAVAFY-DJJSMGCDSA-N,5.5,0.0,,SID26751083,3
COC(=O)C1CC[C@H](C)[C@@H](c2ccc(C)cc2)N1C(=O)c1ccc(/C=N\O[C@@H](C)CN2CCCc3nc(C)c(C)cc32)cc1,SUIOGTCTDOSMNS-OLRYRIRFSA-N,5.400000000000001,0.0,,SID26750953,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3Cl)c2c1,LIOLHDMAPXNVHF-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4238727,3
CN(C)c1ncc2nc(-c3cccs3)c(=O)n(Cc3cccs3)c2n1,PDUWSHZAWJVOTQ-UHFFFAOYSA-N,5.5,0.0,,SID4238371,3
COc1cccc(-c2cc(NCc3cccs3)ncn2)c1,ZHFZIHWBPKDXAF-UHFFFAOYSA-N,5.1,0.0,,SID4239256,3
COC(=O)C1C[C@H]1[C@@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,FFDKGYCYKGVPIT-CTDXOEGXSA-N,6.0,0.0,,SID17384897,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H]1O[C@H](c2ccccc2)C=C[C@@H]1Oc1ccc(OC)cc1)OC,MRMGKBRVRGAPJO-BXRPMBOUSA-N,5.5,0.0,,SID26751071,3
C=CC[C@@H]1C=C[C@@H](O/N=C\[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](C)/C=C\CC(=O)OC)[C@@H](CO)O1,OLHAANQFBWJFET-IGAWAFPBSA-N,5.400000000000001,0.0,,SID26750970,3
CC[C@H]1C2=C3C(CC[C@H]4C(OC)OC[C@](C)([C@@H]34)N(C(=O)OC(C)(C)C)C2)C(CO)C1CO,CUOPYDNUVVZISO-YYEKBOKZSA-N,5.0,0.0,,SID17385340,3
CC(=O)n1c(COS(C)(=O)=O)nc2ccccc21,QBLZURCAHPNDJE-UHFFFAOYSA-N,5.5,0.0,,SID4253578,3
Cn1ncc2c(NCCc3ccccc3)nc(Cl)nc21,KRNAPVRIULRUAL-UHFFFAOYSA-N,5.7,0.0,,SID4252703,3
CCCc1cc2c(n1Cc1ccc(OC)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21,BGGXIFVLGQITFM-UHFFFAOYSA-N,5.5,0.0,,SID17385313,3
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CC[C@@]2(CCCO2)C[C@H]1N1CCCC1,NYKCGQQJNVPOLU-SJBKTWHCSA-N,5.5,0.0,,SID11112089,3
Cc1cccc(CNc2ncncc2-c2cccnc2)c1,LKFUFUVCFANCRO-UHFFFAOYSA-N,6.2,0.0,,SID4238081,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)C2=C(CC(=O)C(=O)N3CCCC3)C(=O)CC2CN1C(=O)c1ccccc1,VGDDRHUPWDKUNS-VGFJAJBZSA-N,5.7,0.0,,SID17385194,3
CN(C)c1ccc(-c2ccc3ncnc(-n4ccnc4)c3c2)cc1,QXXCVQUSQHXPSG-UHFFFAOYSA-N,6.0,0.0,,SID4239447,3
COc1ccc(Oc2ncc3nc(-c4ccccc4)c(=O)n(Cc4cccs4)c3n2)cc1,AEPAXENJNXMEQN-UHFFFAOYSA-N,5.0,0.0,,SID4238085,3
CCNc1ncc2nc(CCc3ccccc3)c(=O)n(Cc3cccc(OC)c3)c2n1,RAHJESCWZUSNLK-UHFFFAOYSA-N,5.2,0.0,,SID4238111,3
N#Cc1cccc(-c2cncnc2NCc2ccccc2)c1,FELDCRBVROQMSD-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239705,3
COc1ccc2[nH]cc(CCNc3ccnc(-c4ccc(C(=O)N(C)C)cc4)n3)c2c1,JNANJIVLQNCSHM-UHFFFAOYSA-N,5.5,0.0,,SID4237686,3
O=C(NCC1CC1)C1C[C@H]1[C@@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,CIDCWYGJBMLXNV-ITNFAHLUSA-N,5.599999999999999,0.0,,SID17384921,3
COc1ccccc1CNc1nc(-c2cccnc2)nc2ccccc12,GUORCPCVVNPBOU-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4237781,3
CO[C@@H]1/C=C\CC(=O)NC(C)C(=O)OC[C@@H](OC)[C@H](C)/C=C\CC(=O)OC[C@H]1C,JAZUWPIUMSOILL-ZEHIGGGISA-N,5.400000000000001,0.0,,SID26750738,3
Cc1cccc(CNc2cc(-c3ccc(C(=O)N(C)C)cc3)ncn2)c1,UVBDIGYOWOVIOR-UHFFFAOYSA-N,5.5,0.0,,SID4240064,3
COc1cccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)c1,KMACGYJVKXHEGA-UHFFFAOYSA-N,5.0,0.0,,SID4239646,3
O=C(Oc1ccccc1)N1CCC[C@@]2(CCN(Cc3nccs3)C2)C1,VTBDTIPPCXUWQW-IBGZPJMESA-N,5.2,0.0,,SID4238584,3
NNC(=O)CCc1ccc2ccc3ccccc3c2c1,DWPVXPWVRGYTRD-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4252460,3
COc1ccc(C(=O)N2CCC3(CCCN(c4ccc(-c5ccccc5)cc4)C3)CC2)cc1,TZRLCOZURXMILY-UHFFFAOYSA-N,5.0,0.0,,SID4239086,3
Oc1c2c(c(O)n1Cc1ccccc1)[C@H]1[C@H](O)[C@H](O)C/C(=N/OCc3ccccc3)[C@H]1CC2,BIFXDMALGIWPLT-XTJLCPMWSA-N,5.400000000000001,0.0,,SID26751194,3
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)Nc1ccc2c[nH]nc2c1,NRHNTNMBNZODJZ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254073,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cc(F)cc5c4OCOC5)c3C[C@H]2CN1C(=O)c1ccccc1,UATPTRKWMFZYHE-QGHDBFBESA-N,5.599999999999999,0.0,,SID17385228,3
Cc1ccc(OP(=O)(Oc2ccc(C)cc2)N2C=Cc3ccccc3[C@H]2C#N)cc1,NFXWVIKRJLDWAX-XMMPIXPASA-N,5.599999999999999,0.0,,SID4253693,3
CN(Cc1ccco1)c1ncncc1-c1cccc(C#N)c1,UKGWFIUGEYIYFF-UHFFFAOYSA-N,5.1,0.0,,SID4238469,3
COc1cccc(-c2cncnc2NCc2cccs2)c1,BHNGHXARKBYTKK-UHFFFAOYSA-N,5.8,0.0,,SID4237982,3
Cc1cccc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,JVHUVQVECYYYSO-UHFFFAOYSA-N,5.2,0.0,,SID4239573,3
COc1ccc(NC(=O)N2CCCC3(CCN(C(=O)c4ccncc4)CC3)C2)cc1,WTZUNHLGQXIJIO-UHFFFAOYSA-N,6.099999999999999,0.0,,SID4239485,3
C/C(CCC(=O)OC[C@@H]1O[C@H](C#Cc2ccccc2)C=C[C@@H]1Oc1ccc(C)cc1)=N/OC[C@@H](O)[C@H]1O[C@H]2OC(C)(C)O[C@H]2[C@@H]1O,LGBVZRMZELLLTD-KRWLEEIBSA-N,5.400000000000001,0.0,,SID26750894,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCN4CNCC4=O)c3C[C@H]2CN1C(=O)c1ccccc1,NOYGOOCSTHITMG-ARROIKNCSA-N,5.7,0.0,,SID17385262,3
CN(Cc1ccco1)c1ncncc1-c1ccccc1Cl,MSDMFDCUCAYBKZ-UHFFFAOYSA-N,6.3,0.0,,SID4238704,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCF)c3C[C@H]2CN1C(=O)c1ccccc1,UAFBKVQGPQIYQC-FIYUJZNDSA-N,5.599999999999999,0.0,,SID17385298,3
O[C@@H](C1=C/C(=C\c2ccncc2)c2ccccc21)c1ccncc1,JTMFJLXJCCVSIM-RYEVTAHJSA-N,6.099999999999999,0.0,,SID4253409,3
COc1ccccc1CNc1ncncc1-c1ccccc1Cl,HGNUYGVZNJEOIO-UHFFFAOYSA-N,6.7,0.0,,SID4240043,3
Cc1ccc(CNC(=O)C(C)[C@@H]2C[C@@]2(C)[C@@H](NC(=O)OCc2ccccc2)c2ccccc2)c(F)c1F,UWUAUBSTHKQAQC-YGNBHVKESA-N,5.2,0.0,,SID17384884,3
COc1ccc(Oc2ncc3nc(CCc4ccccc4)c(=O)n(C[C@H]4CCCO4)c3n2)cc1,WDHGYUQIEDLFSR-OAQYLSRUSA-N,6.0,0.0,,SID4239523,3
